번호,도서명,저자,번역자,출판사,분류,추천 대상
34,컬러의 말 (the secret lives of colour),캐시아 세인트 클레어 (Kassia St Clair),이동에,윌북,"예술, 디자인, 역사","색의 역사와 문화적 의미, 다양한 색에 얽힌 이야기에 관심 있는 사람"
35,한 권으로 끝내는 셀프 소송의 기술,"이시철, 송희창",,지혜의나무,"법률, 실용","변호사 없이 스스로 소송을 진행해야 하는 사람, 생활 법률 지식을 얻고 싶은 사람"
36,처음 시작하는 마크라메,A. 멀린스 & M. 라이언-라이슨,이봄 & 까밀라,그리고책,"취미, 공예, 인테리어",마크라메를 처음 배우거나 집 꾸미기 소품을 직접 만들고 싶은 사람
37,가드너 다이어리,국립수목원,,지오북,"취미, 원예, 가드닝",정원 가꾸기에 관심 있거나 실용적인 가드닝 정보를 얻고 싶은 사람
38,최강 변신 트랜스 다이노봇 종이접기,서원선 (감수 또는 저자),,길벗스쿨,"취미, 종이접기, 아동",공룡이나 로봇 종이접기를 좋아하는 어린이
39,패션의 탄생,글·그림 강민지,,루비박스,"패션, 역사, 만화",패션의 역사를 쉽고 재미있게 만화로 접하고 싶은 사람
40,만화로 보는 패션 디자이너 히스토리,"글: 김홍기, 그림: 윤지현",,길벗스쿨,"패션, 역사, 만화",유명 패션 디자이너들의 삶과 작품 세계를 만화로 알고 싶은 청소년 및 성인
41,어서와 반려견은 처음이지?,최인영 (러브펫동물병원 원장),,리드리드,"반려동물, 양육","반려견을 처음 키우거나 키울 예정인 사람, 반려견 양육 정보를 얻고 싶은 사람"
42,와인 커뮤니케이션,고재윤,,백산출판사,"음식, 와인, 교양",와인에 대해 체계적으로 배우고 와인 에티켓 및 소통 방법을 알고 싶은 사람
43,위대한 지식 WINE,"매들린 퍼켓, 저스틴 해먹",,빌리버튼,"음식, 와인, 교양",와인 초보자부터 애호가까지 와인에 대한 포괄적인 지식을 얻고 싶은 사람
44,돈 버는 부자들의 개인 도서관,이상진,,스마트북스,"자기계발, 독서",성공한 사람들의 독서 습관이나 추천 도서에 관심있고 독서를 통해 성장을 원하는 사람
45,Hawai'i Guide Book 하와이 가이드 북,,,,"여행, 가이드북",하와이 여행을 계획 중인 사람
46,나는 청개구리 경매로 – 집 400채를 – 돈 없이 샀다,김덕문,,page2,"부동산, 재테크","부동산 경매, 소액 투자에 관심 있는 사람"
47,부의 대이동,오건영,,page2,"경제, 투자",거시 경제 흐름과 자산 배분 전략에 관심 있는 투자자
48,누구나 월급만으로 1억 모은다!,정은길,,알키,"재테크, 자기계발",월급 관리와 종잣돈 마련에 관심 있는 사회초년생
49,서울 부동산의 미래,김학렬(빠숑),,RHK,"부동산, 경제",서울 지역 부동산 시장 전망과 투자 전략에 관심 있는 사람
50,돈의 속성,김승호,,스노우폭스북스,"경제, 자기계발",돈에 대한 철학과 부자의 마인드를 배우고 싶은 사람
51,2020 부의 지각변동,KBS 보도본부 <부의 지각변동> 팀,,어바웃어북,"경제, 사회",경제 트렌드 변화와 미래 예측에 관심 있는 사람
52,존리의 금융문맹 탈출,존 리,,베가북스,"경제, 투자, 금융",금융 기초 지식을 쌓고 주식 투자를 시작하려는 사람
53,4개의 통장,고경호,,다산북스,"재테크, 자기계발",체계적인 자산 관리와 통장 쪼개기에 관심 있는 사람
54,한계비용 제로 사회,제러미 리프킨,한진희,민음사,"사회과학, 경제",미래 사회 변화와 기술 발전에 따른 경제 시스템 변화에 관심 있는 사람
55,불평등 트라우마,"리처드 윌킨슨, 케이트 피킷",이은경,생각과느낌,"사회학, 심리학",사회 불평등 문제와 그 심리적 영향에 대해 알고 싶은 사람
56,원씽 (THE ONE THING),"게리 켈러, 제이 파파산",구세희,비즈니스북스,자기계발,삶의 우선순위를 정하고 한 가지에 집중하여 성과를 내고 싶은 사람
57,차가운 자본주의,윤루카스,,떠오름,"경제, 사회비평",자본주의 시스템의 현실적인 측면과 경제 원리에 대해 알고 싶은 사람
58,대한민국 가계부채 보고서,서영수,,스마트북스,"경제, 금융",한국의 가계부채 문제 현황과 전망에 대해 깊이 알고 싶은 사람
59,폭스바겐은 왜 고장난 자동차를 광고했을까?,나일스 루리,김정혜,어크로스,"마케팅, 경영","소비자 심리와 행동 경제학, 마케팅 전략에 관심 있는 사람"
60,자본주의 대전환 하버드 ESG 경영수업,조지 세라핌,이경남,부키,"경영, 경제, ESG",ESG 경영과 지속가능한 자본주의에 대해 배우고 싶은 경영자 및 투자자
61,부의 골든타임,박종훈,,인플루엔셜,"경제, 투자",경제 위기 속 투자 기회와 자산 관리 전략을 알고 싶은 사람
62,"엄마, 주식 사주세요","존 리, 곽상미",,한국경제신문,"경제, 투자, 교육",자녀에게 경제 교육과 투자 마인드를 가르치고 싶은 부모
63,주린이를 위한 친절한 주식공부,염승환,,메이트북스,"경제, 투자",주식 투자를 처음 시작하는 초보 투자자
64,좋은 펀드 나쁜 펀드 현명하게 펀드 고르는 법,신진수,,원앤원북스,"경제, 투자, 금융",펀드 투자에 관심 있거나 어떤 펀드를 골라야 할지 고민하는 사람
65,디즈니만이 하는 것,로버트 아이거,안진환,쌤앤파커스,"경영, 리더십",성공적인 기업 경영 전략과 리더십에 대해 배우고 싶은 사람
66,규칙 없음 (NO RULES RULES),"리드 헤이스팅스, 에린 마이어",이경남,RHK,"경영, 조직문화",혁신적인 기업 문화와 넷플릭스의 성공 비결에 관심 있는 사람
67,CEO가 다시 신입이 된다면,"정송이, 한병석, 이영상, 강형구",,자음과모음,"자기계발, 경력",직장 생활의 기본기와 성공적인 커리어 관리에 대해 고민하는 사람
68,돈의 속성,김승호,,스노우폭스북스,"경제, 자기계발",돈에 대한 철학과 부자의 마인드를 배우고 싶은 사람 (윗칸 5번과 동일 도서)
69,부자가 된 짠돌이,이대교,,북메이커,"재테크, 자기계발",절약과 재테크를 통해 부를 이루고 싶은 사람
70,주식천재가 된 홍대리,최병희,,다산북스,"경제, 투자 (소설)",쉽고 재미있게 주식 투자를 배우고 싶은 초보자
71,나는 직원 없이도 월 1억 번다,신태순,,한국경제신문,"창업, 자기계발",1인 기업 또는 소자본 창업에 관심 있는 사람
72,백종원의 장사 이야기,백종원,,서울문화사,"창업, 경영, 요식업",요식업 창업을 준비하거나 장사 노하우를 배우고 싶은 사람
73,무역왕 김창호,이기찬,,중앙경제평론사,"경제, 무역, 기업가",무역업이나 글로벌 비즈니스에 관심 있는 사람
74,붇옹산의 재개발 투자 스터디,붇옹산(강영훈),,매일경제신문사,"부동산, 재테크","재개발, 재건축 투자에 관심 있는 사람"
75,나는 마트 대신 부동산에 간다,김유라,,한국경제신문,"재테크, 부동산",주부나 소액 투자자가 부동산 투자를 시작하는 방법에 관심 있는 사람
76,돈 걱정 없는 노후 30년,박원갑,,알키,"재테크, 노후, 부동산",안정적인 노후 준비와 부동산 자산 관리에 관심 있는 중장년층
77,대한민국 부동산 10년 후 미래가치에 주목하라,박합수,,매일경제신문사,"부동산, 경제 전망",장기적인 관점에서 부동산 투자 전략을 세우고 싶은 사람
78,생각하라 그리고 부자가 되어라,나폴레온 힐,,국일미디어 (추정),"자기계발, 성공학",성공 철학과 부자의 마인드셋을 배우고 싶은 사람
79,주식투자 무작정 따라하기,윤재수,,길벗,"경제, 투자",주식 투자를 처음 시작하는 왕초보
80,한국의 1000원짜리 땅부자들,이진우,,스마트북스,"부동산, 재테크, 토지",소액 토지 투자에 관심 있는 사람
81,나는 재개발 재건축으로 오를 아파트만 산다,김제경(닥터아파트),,스마트북스,"부동산, 재테크",재개발 및 재건축 아파트 투자에 특화된 정보를 얻고 싶은 사람
82,박상언의 시장을 이기는 부동산 특강 SHOW,박상언,,매일경제신문사,"부동산, 재테크",부동산 시장 분석과 투자 전략에 대한 전문가의 강의를 듣고 싶은 사람
83,돈 되는 부동산 법률여행,"조필규, 김중기",,매일경제신문사,"부동산, 법률",부동산 거래 및 투자와 관련된 법률 지식을 얻고 싶은 사람
84,"바야흐로, 품격영업",김효석,,천그루숲,"자기계발, 세일즈",영업 능력을 향상시키고 싶은 세일즈맨 또는 비즈니스맨
85,트렌드 코리아 2022,김난도 외,,미래의창,"사회, 경제, 트렌드",2022년의 소비 트렌드와 사회 변화를 예측하고 이해하고 싶은 사람
86,팬데믹 머니,KBS <시사직격> 제작팀,,인플루엔셜,"경제, 사회",팬데믹 이후 경제 변화와 돈의 흐름에 대해 알고 싶은 사람
87,마이크로트렌드,"마크 펜, E. 키니 잘리슨",이영래,북하이브 (추정),"사회, 트렌드, 마케팅",작지만 세상을 바꾸는 다양한 트렌드를 파악하고 싶은 사람
88,위대한 기업의 2030 미래 시나리오,최윤식,,김앤김북스,"경영, 미래예측",미래 사회 변화에 대비하고 기업의 장기 전략을 고민하는 경영자
89,"스타벅스, 공간을 팝니다",정성민,,웅진지식하우스,"경영, 마케팅, 브랜딩",스타벅스의 공간 마케팅과 브랜딩 전략에 관심 있는 사람
90,5개국에 집을 두고 일하고 공부하고 여행하는 나는 노마디스트,박혜림,,다산북스,"에세이, 라이프스타일",디지털 노마드나 자유로운 삶의 방식에 관심 있는 사람
91,스타벅스 커피 한잔에 담긴 성공신화,"하워드 슐츠, 도리 존스 양",홍순명,김영사 (추정),"경영, 기업가정신",스타벅스의 성장 과정과 하워드 슐츠의 경영 철학을 배우고 싶은 사람
92,골프천재가 된 홍대리,김헌,,다산라이프,"취미, 골프 (소설)",골프를 쉽고 재미있게 배우고 싶은 초보 골퍼
93,Hello 부동산 Bravo! 멋진 인생,박미현,,스마트북스,"부동산, 재테크, 에세이",부동산 투자를 통해 삶의 변화를 꿈꾸는 사람
94,나는 주식 대신 달러를 산다,박성현,,알키,"경제, 투자, 외환",달러 투자 방법과 환테크에 관심 있는 사람
95,Messi 메시,루카 카이올리 (추정),,한스미디어 (추정),"스포츠, 인물, 평전",축구선수 리오넬 메시의 팬이나 그의 성공 스토리에 관심 있는 사람
96,내 꿈은 의사! (추정),,,,"아동, 진로 (추정)",의사를 꿈꾸는 어린이나 청소년
97,Olive 2020 Vol. 196,,,,잡지/요리,"비건 디저트와 음료, 최신 요리 트렌드에 관심 있는 사람"
98,WALK ISSUE 01,,,,잡지/라이프스타일,"걷기, 여행, 건강한 라이프스타일에 관심 있는 사람"
99,la main Ban Dining April 2020,,,,"잡지/요리, 다이닝","고급 다이닝, 레스토랑, 음식 문화에 관심 있는 사람"
100,석가모니,,,이룸,"종교, 불교, 인물",석가모니의 생애와 가르침에 대해 알고 싶은 사람
101,톰소여의 모험,마크 트웨인,(다양),(다양),"아동문학, 세계명작",모험 이야기를 좋아하는 어린이와 청소년
102,생활 중국어 일상편,,,,"어학, 중국어",중국어 기초 회화를 배우고 싶은 학습자
103,세계 우수 단편 모음,(여러 작가),(다양),(다양),"문학, 단편소설",다양한 국가의 단편 문학을 접하고 싶은 사람
104,백악관의 맨 앞줄에서,헬렌 토머스,이종인,랜덤하우스코리아,"에세이, 저널리즘",여성 언론인의 삶과 백악관 취재 뒷이야기에 관심 있는 사람
105,펜으로 세상을 움직여라,이철호,,다솜출판사 (추정),"소설, 한국문학",언론인의 고뇌와 사회 정의를 다룬 소설을 읽고 싶은 사람
106,막사발,윤대녕,,문학동네,"소설, 한국문학",윤대녕 작가의 작품 세계와 한국적 정서를 느끼고 싶은 독자
107,굴원,김종철,,문학과지성사,"시집, 한국문학",김종철 시인의 시 세계와 역사적 인물 굴원에 대한 해석을 접하고 싶은 사람
108,한비자가 들려주는 상과 벌 이야기,(편저),,(다양),"인문, 고전, 리더십",한비자의 사상을 통해 리더십과 조직 관리에 대한 통찰을 얻고 싶은 사람
109,암호클럽 1: 수상한 편지 도둑,페니 워너,햇살과나무꾼,주니어김영사,"아동문학, 추리소설",추리하고 암호를 푸는 것을 좋아하는 어린이
110,내 몸무게가 어때서?,리사 피들러,김영선,주니어랜덤,"청소년문학, 성장소설",외모와 자존감 문제로 고민하는 청소년
111,"오메, 돈 벌자고? (잘 안보임, 추정)",,,,아동문학 (추정),경제 관념을 키우고 싶은 어린이 (추정)
112,푸른 사자 와니니,이현,,창비,"아동문학, 성장소설",용기와 도전에 대한 이야기를 좋아하는 어린이
113,불량한 자전거 여행 1,김남중,,창비,"청소년문학, 성장소설",자전거 여행과 성장의 이야기를 좋아하는 청소년
114,월화수목... (책등 제목 일부),,,,(정보 부족),(정보 부족)
115,빨간 머리 앤,루시 모드 몽고메리,(다양),(다양),"아동문학, 세계명작",밝고 긍정적인 성장 스토리를 좋아하는 어린이와 청소년
116,탈무드,(편저),,(다양),"교양, 철학, 유대인 지혜",삶의 지혜와 교훈을 얻고 싶은 사람
117,장발장,빅토르 위고,(다양),(다양),"세계문학, 고전소설",인간애와 사회 정의에 대한 깊이 있는 소설을 읽고 싶은 사람
118,알프스의 소녀 하이디,요한나 슈피리,(다양),(다양),"아동문학, 세계명작",아름다운 자연과 순수한 마음을 그린 이야기를 좋아하는 어린이
119,불량한 자전거 여행 2,김남중,,창비,"청소년문학, 성장소설","1편을 재미있게 읽은 청소년, 계속되는 모험과 성장을 보고 싶은 사람"
120,컬투에 미치다,"컬투 (정찬우, 김태균)",,시드페이퍼,"에세이, 유머",컬투의 유쾌한 이야기와 긍정적인 에너지를 얻고 싶은 사람
121,귀천,천상병,,문예출판사 (추정),"시집, 한국문학",천상병 시인의 순수하고 아름다운 시 세계를 느끼고 싶은 사람
122,바보와 천사,이철환,,자음과모음,"소설, 한국문학",따뜻한 감동과 인간애를 느끼고 싶은 독자
123,TV동화 행복한 세상,KBS 제작팀 엮음,,(다양),"에세이, 교양",짧고 감동적인 이야기로 마음의 위안을 얻고 싶은 사람
124,불교신행의 주춧돌,무비스님,,불광출판사,"종교, 불교",불교의 기본적인 신행 생활에 대해 알고 싶은 불자 또는 입문자
125,스님 어디 가세요?,정휴 스님,,샘터,"에세이, 종교, 명상",스님의 삶과 가르침을 통해 마음의 평화를 얻고 싶은 사람
126,꿈과 사람 사이,손석우,,문학의전당,"시집, 한국문학",서정적인 시를 통해 인간과 삶에 대한 성찰을 하고 싶은 사람
127,"행복한 바보들이 사는 다음, 얼음...",,,,(정보 부족),(정보 부족)
128,사랑은 어떻게 시작되니,,,,"에세이, 사랑 (추정)",사랑과 관계에 대한 따뜻한 글을 읽고 싶은 사람 (추정)
129,무심 (無心),법정 (추정),,여백 (추정),"에세이, 종교, 명상",법정 스님의 가르침을 통해 무소유와 평온의 지혜를 얻고 싶은 사람
130,하버드 MBA에서도 가르쳐주지 않는 것들,마크 매코맥,김미옥,김영사,"자기계발, 경영",비즈니스 세계의 현실적인 조언과 성공 전략을 배우고 싶은 사람
131,"우리의 소원은... (책등 제목 일부, 매우 희미함)",,,,(정보 부족),(정보 부족)
132,페미니즘의 개념을 찾아서,정희진 외 엮음,,동녘,"사회과학, 페미니즘",페미니즘의 다양한 개념과 역사적 흐름을 이해하고 싶은 사람
133,행복비타민,이시형,,리더스북,"자기계발, 건강",긍정적인 마음과 건강한 생활 습관을 만들고 싶은 사람
134,내려놓음,이용규,,규장,"종교, 신앙, 에세이",참된 평안과 자유를 위한 내려놓음의 영성을 배우고 싶은 사람
135,영혼의 눈,박완서 (추정),,문학동네 (추정),"에세이, 한국문학",박완서 작가의 따뜻하고 깊이 있는 산문을 읽고 싶은 사람
136,선경 농무,신경림,,창비,"시집, 한국문학",신경림 시인의 민중적 정서와 삶의 애환이 담긴 시를 감상하고 싶은 사람
137,논리정석,강영계,,중원문화,"철학, 논리학",논리적 사고력과 비판적 분석 능력을 키우고 싶은 사람
138,신의 지문 (상) 사라진 문명을 찾아서,그레이엄 핸콕,이경덕,까치,"역사, 미스터리",고대 문명의 수수께끼와 숨겨진 역사에 관심 있는 사람
139,신의 지문 (하) 사라진 문명을 찾아서,그레이엄 핸콕,이경덕,까치,"역사, 미스터리",고대 문명의 수수께끼와 숨겨진 역사에 관심 있는 사람 (상권과 이어짐)
140,my dear flower 마이 디어 플라워,김용택,,마음산책,"시집, 에세이",김용택 시인의 자연 친화적이고 서정적인 글을 좋아하는 사람
141,이야기 필리핀사,이민정,,청아출판사,"역사, 동남아시아사",필리핀의 역사와 문화를 쉽고 재미있게 이해하고 싶은 사람
142,클릭 모먼트,프랜스 요한슨,이지민,알키,"자기계발, 창의성",예기치 않은 기회를 포착하고 성공으로 이끄는 방법을 배우고 싶은 사람
143,천 번을 흔들려야 어른이 된다,김난도,,오우아,"에세이, 자기계발",어른이 되어가는 과정에서 겪는 고민과 불안에 대한 위로와 조언을 얻고 싶은 사람
144,아프니까 청춘이다,김난도,,쌤앤파커스,"에세이, 자기계발",불확실한 미래와 현실적인 어려움에 직면한 청춘들에게 위로와 격려가 필요한 사람
145,톨스토이 단편선,레프 톨스토이,(다양),(다양),"세계문학, 단편소설",톨스토이의 깊이 있는 인간 통찰과 문학 세계를 경험하고 싶은 사람
146,위키드 (Wicked),그레고리 머과이어,이나경,시공사,"소설, 판타지","오즈의 마법사'를 새롭게 해석한 이야기를 좋아하는 사람, 뮤지컬 팬"
147,TED 프레젠테이션,크리스 앤더슨,정준희,엘도라도,"자기계발, 스피치",영향력 있는 프레젠테이션 방법과 효과적인 소통 기술을 배우고 싶은 사람
148,너는 눈부시지만 나는 나일 뿐이다,이정하,,푸른숲,"시집, 한국문학",이정하 시인의 감성적이고 사랑스러운 시를 좋아하는 사람
149,구운몽,김만중,,(다양),"고전소설, 한국문학",한국 고전소설의 대표작을 통해 삶의 덧없음과 깨달음을 느끼고 싶은 사람
150,재미있는 수학여행 4: 공간의 세계,"김용운, 김용국",,김영사,"수학, 교양과학",수학적 개념을 재미있는 이야기와 함께 배우고 싶은 청소년 및 성인
151,아인슈타인의 편지,앨리스 칼라프리스 (편),임경순,지식의숲,"과학, 서간문, 인물",아인슈타인의 인간적인 면모와 그의 생각을 편지를 통해 엿보고 싶은 사람
152,어린이를 위한 마시멜로 이야기,"호아킴 데 포사다, 엘런 싱어",정지영,한국경제신문,아동 자기계발,인내와 만족 지연의 중요성을 아이들에게 가르쳐주고 싶은 부모와 교사
153,우리나라 좋은동시,신현득 (엮음),,삼성당,"아동문학, 동시",아름다운 우리말 동시를 아이들과 함께 읽고 싶은 사람
154,김병만의 달인정신,김병만,,살림,"자기계발, 에세이",끊임없는 도전과 노력으로 성공을 이룬 사람을 통해 동기부여 받고 싶은 사람
155,큰별쌤 최태성의 한국사 수호대: 근현대편,최태성,,주니어김영사,"역사, 학습만화, 아동",한국 근현대사를 재미있는 만화로 배우고 싶은 어린이와 청소년
156,"Good Morning, Teddy!",,,맥그로힐 (추정),"어학, 영어, 아동",어린이 영어 학습 교재를 찾는 사람
157,한 권으로 정리하는 중학영문법 3800제 (추정),,,(정보 부족),"어학, 영어, 학습서",중학 영문법을 체계적으로 공부하고 싶은 학생
158,프리드리히 니체 아포리즘,프리드리히 니체,(편역자 다양),(다양),"철학, 인문학",니체의 핵심 사상을 간결한 아포리즘 형태로 접하고 싶은 사람
159,긴긴밤,루리,,문학동네,"아동문학, 소설",동물들의 연대와 희망을 그린 감동적인 이야기를 읽고 싶은 사람
160,한스 365일 명화 키우기,한젬마,,한스미디어,"예술, 교양, 미술감상",매일 한 점씩 명화를 감상하며 미술 교양을 쌓고 싶은 사람
161,바보가 바보들에게 (김수환 추기경의 마지막 메시지),김수환 (차동엽 엮음),,명진출판,"종교, 에세이, 가톨릭",김수환 추기경의 따뜻한 위로와 사랑의 메시지를 통해 삶의 의미를 찾고 싶은 사람
162,세상의 중심에서 사랑을 외치다,카타야마 쿄이치,김난주,지식여행,"소설, 일본문학, 로맨스",순수하고 애틋한 사랑 이야기를 좋아하는 사람
163,"인생, 예술",,,,"예술, 에세이 (추정)",인생과 예술에 대한 성찰을 담은 글을 읽고 싶은 사람 (정보 부족)
164,리츠 투자 무작정 따라하기,이현준,,길벗,"경제, 투자, 부동산",소액으로 부동산에 간접 투자하는 리츠에 대해 배우고 싶은 투자자
165,"멈추지 마, 다시 꿈부터 써봐",김수영,,웅진지식하우스,"자기계발, 에세이",꿈을 향해 도전하는 사람들에게 용기와 영감을 주는 책
166,한국 기업문화의 비밀,김진수,,스마트북스,"경영, 조직문화, 사회",한국 기업의 독특한 문화와 그 개선 방안에 대해 알고 싶은 사람
167,현대카드 이야기,송오현,,스마트북스,"경영, 기업사례, 마케팅",현대카드의 혁신적인 경영 전략과 브랜드 스토리에 관심 있는 사람
168,지구온난화의 비밀 (추정),앤서니 기든스 (추정),강수영 (추정),을유문화사 (추정),"과학, 환경, 사회",지구온난화 문제의 심각성과 그 해결 방안에 대해 알고 싶은 사람
169,답을 내는 조직,김성호,,플랜비디자인,"경영, 조직문화",성과를 창출하고 문제를 해결하는 효율적인 조직 운영 방안을 고민하는 리더
170,코어 프로그램 CON (정보 부족),,,,"컴퓨터, IT (추정)",(정보 부족)
171,쥬라기의 인디언 기우제 투자법,김철상,,스마트북스,"경제, 투자, 주식",독특한 관점에서 주식 투자 전략을 배우고 싶은 사람
172,인생은 어떻게 살아야 하나?,,,,"자기계발, 철학 (추정)",삶의 의미와 방향에 대해 고민하는 사람 (정보 부족)
173,탈무드,(편저),,(다양),"교양, 철학, 유대인 지혜",삶의 지혜와 교훈을 얻고 싶은 사람 (윗칸 20번과 별개)
174,강물을 삼킨 여인 검은 강 (추정),,,,"소설, 한국문학 (추정)",강렬한 여성 서사나 시대적 아픔을 그린 소설을 좋아하는 사람 (추정)
175,평생감사,전광,,생명의말씀사,"종교, 신앙, 자기계발",감사의 삶을 통해 긍정적인 변화를 경험하고 싶은 사람
176,세상에서 가장 아름다운 이야기,(편저),,(다양),"에세이, 단편모음",짧고 감동적인 이야기로 마음의 위안을 얻고 싶은 사람
177,유충렬전,(작자 미상),,(다양),"고전소설, 한국문학",영웅의 활약과 권선징악을 다룬 한국 고전소설을 읽고 싶은 사람
178,유시민의 논술특강,유시민,,생각의길,"글쓰기, 논술, 인문",논리적인 글쓰기 능력과 비판적 사고력을 향상시키고 싶은 사람
