번호,도서명,저자,분류,추천 대상,분류번호
20,걷기 예찬,다비드 르 브르통 지음 / 김화영 옮김,예술/취미,"단순한 걷기를 통해 철학적 사유와 명상적 체험을 동시에 추구하며 슬로우 라이프의 진정한 가치를 발견하고 싶은 도시의 지친 현대인들",A020
21,백년 쓰는 관절 리모델링,김준배 지음,예술/취미,"나이 들어도 자유롭게 움직이는 건강한 몸으로 활기찬 노년을 맞이하고 싶은 중장년층과 평생 건강 관리에 관심 있는 예방의학 실천자들",A021
22,백년 무릎,도야 히데오 지음 / 최려진 옮김,예술/취미,"무릎 건강으로 고생하는 중년들이 일본의 검증된 관절 관리법으로 평생 건강하게 걷고 뛰고 싶어하는 액티브 시니어 지망생들",A022
23,"말기 암 진단 10년· 건강하게 잘 살고 있습니다",주마니아 지음,예술/취미,"절망적인 진단을 희망으로 바꾼 실제 투병기를 통해 생명의 소중함과 치유의 가능성을 믿고 싶은 환우들과 그 가족· 의료진들",A023
24,우울한 마음도 습관입니다,박상미 지음,예술/취미,"마음의 감기라 불리는 우울감을 건강한 정신 습관으로 극복하며 내면의 평화를 되찾고 싶은 현대인들과 심리상담에 관심 있는 이들",A024
25,오래도록 젊음을 유지하고 건강하게 죽는 법,스티븐 R. 건드리 지음 / 박선영 옮김,예술/취미,"과학적 근거에 기반한 안티에이징으로 품격 있는 노화와 건강한 장수를 추구하는 웰에이징 세대와 예방의학에 관심 있는 헬스케어 전문가들",A025
26,지중해 요리,나카가와 히데코 지음,예술/취미,"건강한 지중해식 식단의 따뜻한 정취를 집에서 재현하며 가족과 함께하는 소중한 식탁 문화를 만들고 싶은 요리 애호가들과 건강한 라이프스타일 추구자들",A026
27,파스타 노트,김민정 지음,예술/취미,"이탈리아 정통 파스타의 깊은 맛과 조리법을 마스터하여 집에서도 레스토랑급 요리를 선보이고 싶은 홈쿡 마니아들과 요리 입문자들",A027
28,땅이야기 맛이야기,한국국토정보공사,예술/취미,"우리나라 각 지역의 특색 있는 토속음식과 그 뒤에 숨겨진 땅의 이야기를 통해 향토문화의 가치를 재발견하고 싶은 문화 탐방가들과 푸드 투어리스트들",A028
29,공간 미식가,박진배 지음,예술/취미,"맛있는 음식과 아름다운 공간이 만나 창조하는 특별한 경험을 추구하며 감각적인 다이닝 문화를 즐기고 싶은 세련된 도시인들과 공간 디자이너들",A029
30,흑요석이 그리는 한복 이야기,우나영 지음,예술/취미,"전통 한복의 아름다움과 현대적 재해석을 통해 우리 문화의 정체성을 탐구하며 한국적 아름다움을 일상에서 실천하고 싶은 전통문화 애호가들과 패션 디자이너들",A030
31,기억을 그리는 예술가_뒤뷔페,뒤뷔페,예술/취미,"원시적 표현과 파격적 재료로 예술의 경계를 허문 프랑스 현대미술 거장의 독창적 세계관을 이해하고 싶은 실험적 예술을 추구하는 창작자들과 아웃사이더 아트 애호가들",A031
32,"10대에 패션계에서 일하고 싶은 나· 어떻게 할까?",로라 드카루펠 글 / 제프 쿨락 그림 / 신인수 옮김,예술/취미,"패션 업계에서 꿈을 펼치고 싶어하는 10대들과 그들의 진로를 응원하는 부모들· 그리고 패션 교육에 관심 있는 진로상담사들",A032
33,패션을 뒤바꾼 아이디어 100,해리엇 워슬리 지음 / 김지윤 옮김,예술/취미,"패션사를 바꾼 혁신적 아이디어들을 통해 창조적 영감을 얻고 싶은 패션 디자이너 지망생들과 트렌드에 민감한 스타일리스트들· 패션 마케터들",A033
34,디자이너 세계,김선아 지음,예술/취미,"디자인의 무한한 가능성과 창조적 사고방식을 탐구하며 시각적 커뮤니케이션의 힘을 이해하고 싶은 디자인학도들과 브랜딩 전문가 지망생들",A034
35,웹툰의 시대,위근우 지음,예술/취미,"한국 웹툰 산업의 성장 스토리와 디지털 콘텐츠의 미래를 이해하며 새로운 스토리텔링 방식에 도전하고 싶은 웹툰 작가 지망생들과 콘텐츠 기획자들",A035
36,비밀 많은 디자인씨,김은산 지음,예술/취미,"일상 속 디자인의 숨겨진 원리와 심리학적 효과를 발견하며 보다 창의적이고 기능적인 디자인 사고를 기르고 싶은 디자인 입문자들과 마케팅 담당자들",A036
37,컬러의 말,카시아 세인트 클레어 지음 / 이용재 옮김,예술/취미,"색채가 인간의 감정과 문화에 미치는 깊은 영향을 탐구하며 컬러를 통한 감성적 소통의 비밀을 알고 싶은 컬러리스트들과 감성 마케팅 전문가들",A037
38,패션의 탄생,강민지 지음,예술/취미,"패션이 단순한 의복을 넘어 문화와 정체성을 표현하는 예술로 발전한 과정을 이해하며 자신만의 스타일을 찾고 싶은 패션 애호가들과 스타일링 전문가들",A038
39, 코바늘 손뜨개 입문 DIY,니뜨 지음,예술/취미,"바쁜 일상에서 손끝의 정성으로 만드는 소소한 행복을 찾으며 핸드메이드의 따뜻함을 나누고 싶은 취미생활 애호가들과 슬로우 라이프 추구자들",A039
40,처음 시작하는 마크라메,A. 멀린스&M.라이언-라이슨 지음 / 이범&까밀라 옮김,예술/취미,"매듭으로 만드는 보헤미안 감성의 인테리어 소품으로 나만의 개성 있는 공간을 꾸미고 싶은 인테리어 DIY 매니아들과 핸드메이드 창업 꿈꾸는 이들",A040
41,가드너 다이어리,국립수목원 지음,예술/취미,"사계절 변화하는 정원의 아름다움을 기록하며 식물과 함께하는 치유의 시간을 만들고 싶은 가드닝 애호가들과 도시농업· 반려식물에 관심 있는 현대인들",A041
42,축구의 메시아 메시,"루카 카이올리 지음 / 강세황· 김민섭 옮김",예술/취미,"축구 역사상 가장 위대한 선수의 감동적인 성장 스토리를 통해 꿈을 포기하지 않는 의지와 열정을 배우고 싶은 축구팬들과 스포츠를 사랑하는 청소년들",A042
43,호날두_완벽을 향한 열정,"루카 카이올리 지음 / 김택· 고인경 옮김",예술/취미,"끝없는 자기계발과 완벽주의로 정상에 오른 축구 스타의 철학을 통해 성공의 비밀을 알고 싶은 목표 지향적인 현대인들과 프로 스포츠 지망생들",A043
44,최강 변신 트랜스 다이노봇 종이접기,서원선 지음,예술/취미,"아이들과 함께 창의적인 놀이 시간을 만들며 소근육 발달과 집중력 향상을 도모하고 싶은 부모들과 유아교육· 방과후 교육 담당자들",A044
45,남자아이 종이접기,주부의 벗사 편저,예술/취미,"활동적이고 모험을 좋아하는 남자아이들의 흥미를 끌어내며 창의성과 성취감을 길러주고 싶은 초등학생 자녀를 둔 부모들과 아동 지도사들",A045
46,어서 와 반려견은 처음이지?,최인영 지음,예술/취미,"생애 첫 반려견과의 행복한 동행을 꿈꾸며 책임감 있는 펫팸족이 되고 싶은 예비 반려인들과 반려동물과의 올바른 관계를 고민하는 가족들",A046
47,와인 커뮤니케이션,고재윤 지음,예술/취미,"와인을 통한 품격 있는 소통과 비즈니스 네트워킹을 추구하며 와인 문화의 깊이 있는 이해를 바탕으로 삶의 격조를 높이고 싶은 성인들과 소믈리에 지망생들",A047
48,골프천재가 된 홍대리,김헌 지음,예술/취미,"골프를 통해 비즈니스 관계를 원활히 하고 건강한 취미생활을 즐기며 스트레스를 해소하고 싶은 직장인들과 골프 입문을 고민하는 중년 남성들",A048
49,우리 집 정원 만들기,윤경은 지음,예술/취미,"작은 공간에서도 자연과 함께하는 힐링 공간을 조성하며 가족과 함께 가꾸는 정원의 기쁨을 누리고 싶은 원예 초보자들과 전원생활을 꿈꾸는 도시인들",A049
50,2030 축의 전환,마우로 기엔 지음 / 우진하 옮김,예술/취미,"급변하는 글로벌 경제 질서 속에서 2030년대 새로운 패러다임을 예측하며 미래 전략을 세우고 싶은 경제 전문가들과 투자자· 기업 경영진들",B001
