번호,도서명,저자,분류,추천 대상,분류번호
11,그림의 힘,김선현 지음,예술/취미,"미술 작품이 주는 치유와 감동의 힘을 일상에서 경험하고 싶은 현대인들과 그림 감상을 통해 내면의 평안과 영감을 얻고자 하는 바쁜 직장인들",A011
12,미술관에 간 심리학,윤현희 지음,예술/취미,"미술 작품과 인간 심리의 흥미로운 연결고리를 탐구하며 작품 감상에 새로운 관점을 더하고 싶은 심리학과 미술에 관심 있는 지적 호기심 많은 독자들",A012
13,내 몸을 살리는 음식,해동건강연구원 편저,예술/취미,"건강한 식단과 올바른 영양 섭취를 통해 몸의 자연치유력을 높이고 싶은 건강 관리에 관심 많은 중장년층과 만성질환 예방을 원하는 현대인들",A013
14,솔직한 갱년기 가이드 ,캐롤라인 카 지음 / 제효영 옮김,예술/취미,"갱년기를 앞두거나 겪고 있는 중년 여성들이 신체적·정신적 변화를 이해하고 건강하게 이 시기를 극복하고 싶어하는 40-50대 여성들과 그 가족들",A014
15,냉증 탈출 65,후쿠다 치아키 지음 / 황미숙 옮김,예술/취미,"손발이 차고 몸이 냉한 체질로 고생하는 여성들이 체온을 높여 건강을 회복하고 싶어하는 냉증으로 고민하는 분들과 자연요법에 관심 있는 건강 추구자들",A015
16,나의 프랑스식 비건 생활 , 하지희 지음,예술/취미,"환경과 건강을 생각하는 비건 라이프스타일을 우아하게 실천하고 싶은 젊은 여성들과 프랑스식 감성으로 채식 생활을 시작하고 싶은 라이프스타일 추구자들",A016
17,相元,최상원 지음,예술/취미,"한국 전통 관상학과 인간의 운명에 대한 깊이 있는 통찰을 얻고 싶은 전통문화 애호가들과 사람의 얼굴에서 성격과 운세를 읽는 신비로운 학문에 관심 있는 호기심 많은 독자들",A017
18,유쾌한 운동의 뇌 과학,마누엘라 마케도니아 지음 / 박종대 옮김,예술/취미,"운동이 뇌와 정신건강에 미치는 과학적 효과를 이해하며 즐겁게 운동하고 싶은 건강관리자들과 뇌과학과 운동의학에 관심 있는 의료진 및 트레이너들",A018
19,암으로 죽지 않는 식사,가미오 데쓰오 지음 / 장은주 옮김,예술/취미,"암 예방과 치료에 도움이 되는 식단과 생활습관을 실천하고 싶은 건강염려증이 있는 중장년층과 가족의 건강을 위해 올바른 식단을 구성하고 싶은 주부들",A019
20,걷기 예찬,다비드 르 브르통 지음 / 김화영 옮김,예술/취미,"걷기의 철학적·문화적 의미를 탐구하며 일상의 걷기를 더 깊이 있는 경험으로 만들고 싶은 산책 애호가들과 슬로우 라이프를 추구하는 도시인들",A020
21,백년 쓰는 관절 리모델링,김준배 지음,예술/취미,"관절 건강을 지켜 평생 활동적인 삶을 유지하고 싶은 40대 이상 중장년층과 관절염 예방과 관리에 관심 있는 건강관리 전문가들 및 운동인들",A021
22,백년 무릎,도야 히데오 지음 / 최려진 옮김,예술/취미,"무릎 관절의 건강을 지키며 100세 시대를 준비하고 싶은 시니어들과 무릎 통증으로 고생하는 중장년층이 올바른 관리법을 찾고자 하는 분들",A022
23,"말기 암 진단 10년 건강하게 잘 살고 있습니다 ",주마니아 지음,예술/취미,"암 진단을 받고도 희망을 잃지 않고 건강하게 살아가는 방법을 찾고 싶은 암 환자들과 그 가족들, 그리고 질병을 극복한 실제 경험담을 통해 용기를 얻고 싶은 분들",A023
24,우울한 마음도 습관입니다,박상미 지음,예술/취미,"일상의 작은 습관 변화로 우울감을 극복하고 긍정적인 마음을 기르고 싶은 현대인들과 정신건강 관리에 관심 있는 직장인 및 대학생들",A024
25,오래도록 젊음을 유지하고 건강하게 죽는 법,스티븐 R. 건드리 지음 / 박선영 옮김 ,예술/취미,"노화를 늦추고 건강한 장수를 위한 과학적 방법을 실천하고 싶은 건강 의식이 높은 중장년층과 안티에이징에 관심 있는 웰빙 추구자들",A025
26,지중해 요리,나카가와 히데코 지음 ,예술/취미,"건강하고 맛있는 지중해식 요리를 통해 가족의 건강을 챙기고 싶은 요리 애호가들과 이탈리아·그리스 등 지중해 문화에 관심 있는 여행과 요리를 사랑하는 분들",A026
27,파스타 노트,김민정 지음,예술/취미,"집에서 전문점 수준의 파스타를 만들고 싶은 요리 초보자들과 이탈리아 파스타의 다양한 레시피를 정통으로 배우고 싶은 홈쿡킹 애호가들",A027
28,땅이야기 맛이야기,한국국토정보공사,예술/취미,"우리나라 각 지역의 토양과 기후가 만들어낸 특산물과 향토음식의 이야기를 통해 한국의 지리와 문화를 이해하고 싶은 여행과 음식문화에 관심 있는 독자들",A028
29,공간 미식가,박진배 지음,예술/취미,"맛있는 음식과 아름다운 공간이 어우러진 레스토랑과 카페를 찾아 미식 여행을 즐기고 싶은 감각적인 도시인들과 공간 디자인과 요리에 관심 있는 라이프스타일 추구자들",A029
30,흑요석이 그리는 한복 이야기,우나영 지음,예술/취미,"한복의 아름다움과 전통 문화의 깊이를 현대적 감각으로 재해석해서 이해하고 싶은 한국 전통문화 애호가들과 한복 디자인과 패션에 관심 있는 젊은 여성들",A030
31,기억을 그리는 예술가_뒤뷔페,뒤뷔페,예술/취미,"아웃사이더 아트의 거장 뒤뷔페의 독특한 예술세계와 기억을 소재로 한 작품들을 탐구하고 싶은 현대미술 애호가들과 전위적 예술 실험에 관심 있는 미술전공자들",A031
32,"10대에 패션계에서 일하고 싶은 나 어떻게 할까?",로라 드카루펠 글 / 제프 쿨락 그림 / 신인수 옮김,예술/취미,"패션업계를 꿈꾸는 10대 청소년들이 진로를 구체적으로 계획하고 준비하고 싶어하는 패션 디자이너나 스타일리스트 지망생들과 그들을 지도하는 진로상담교사들",A032
33,패션을 뒤바꾼 아이디어 100,해리엇 워슬리 지음 / 김지윤 옮김,예술/취미,"패션사를 바꾼 혁신적인 아이디어들을 통해 패션의 역사와 미래를 이해하고 싶은 패션전공 학생들과 의상 디자인과 트렌드에 관심 있는 패션업계 종사자들",A033
34,디자이너 세계,김선아 지음,예술/취미,"다양한 디자인 분야의 세계와 디자이너의 삶을 엿보며 창작 영감을 얻고 싶은 디자인 전공생들과 시각디자인 제품디자인 등 디자인업계 진출을 꿈꾸는 예술 지망생들",A034
35,웹툰의 시대,위근우 지음,예술/취미,"한국 웹툰 산업의 성장과 변화를 이해하며 웹툰 작가나 관련 업계 진출을 하고 싶은 만화 애호가들과 디지털 콘텐츠 산업에 관심 있는 창작자 지망생들",A035
36,비밀 많은 디자인씨,김은산 지음,예술/취미,"일상 속 디자인의 숨겨진 이야기와 원리를 발견하며 디자인적 사고력을 기르고 싶은 디자인 입문자들과 창의적 발상법에 관심 있는 일반인들",A036
37,컬러의 말,카시아 세인트 클레어 지음 / 이용재 옮김,예술/취미,"색깔에 담긴 역사와 문화적 의미를 탐구하며 색채에 대한 깊이 있는 이해를 원하는 디자이너들과 색채 심리학과 문화사에 관심 있는 교양인들",A037
38,패션의 탄생,강민지 지음,예술/취미,"패션의 기원부터 현재까지의 발전 과정을 체계적으로 이해하고 싶은 패션사 연구자들과 의상사와 복식문화에 관심 있는 패션업계 지망생들",A038
39, 코바늘 손뜨개 입문 DIY,니뜨 지음,예술/취미,"코바늘 뜨개질을 처음 시작하는 초보자들이 기초부터 차근차근 배워 나만의 소품을 만들고 싶어하는 핸드메이드 취미를 찾는 여성들과 창작 활동을 통해 힐링을 원하는 분들",A039
40,처음 시작하는 마크라메,A. 멀린스&M.라이언-라이슨 지음 / 이범&까밀라 옮김,예술/취미,"끈을 이용한 마크라메 공예를 통해 인테리어 소품을 직접 만들고 싶은 DIY 애호가들과 보헤미안 스타일의 수공예에 관심 있는 감성적인 라이프스타일 추구자들",A040
41,가드너 다이어리,국립수목원 지음,예술/취미,"정원 가꾸기와 식물 재배의 기초를 배우며 자신만의 정원을 만들고 싶은 가드닝 초보자들과 식물과 함께하는 힐링 라이프를 추구하는 도시 거주자들",A041
42,축구의 메시아 메시,"루카 카이올리 지음 / 강세황 & 김민섭 옮김",예술/취미,"축구 역사상 최고의 선수 중 한 명인 메시의 삶과 축구 철학을 깊이 이해하고 싶은 축구 팬들과 스포츠 스타의 성공 스토리를 통해 영감을 얻고 싶은 청소년들",A042
43,호날두_완벽을 향한 열정,"루카 카이올리 지음 / 김택 & 고인경 옮김",예술/취미,"완벽주의자 호날두의 피나는 노력과 성공 스토리를 통해 도전 정신과 열정을 배우고 싶은 축구 애호가들과 목표 달성을 위한 멘탈과 자기관리법을 찾는 성취 지향적인 독자들",A043
44,최강 변신 트랜스 다이노봇 종이접기,서원선 지음,예술/취미,"변신 로봇과 공룡에 관심 많은 초등학생 남자아이들이 종이접기를 통해 창작의 재미를 느끼고 싶어하는 어린이들과 아이와 함께 만들기 활동을 하고 싶은 부모들",A044
45,남자아이 종이접기,주부의 벗사 편저,예술/취미,"자동차. 로봇. 비행기 등 남자아이들이 좋아하는 소재로 종이접기를 배우고 싶은 유치원·초등학교 남자아이들과 아이의 소근육 발달과 집중력 향상을 도모하는 학부모들",A045
46,어서 와 반려견은 처음이지?,최인영 지음,예술/취미,"처음 강아지를 키우게 된 초보 반려인들이 올바른 반려견 양육법을 배우고 싶어하는 새내기 펫부모들과 반려동물과의 행복한 동거를 꿈꾸는 예비 반려인들",A046
47,와인 커뮤니케이션 ,고재윤 지음,예술/취미,"와인에 대한 기초 지식을 쌓고 품격 있는 와인 문화를 즐기고 싶은 와인 입문자들과 비즈니스나 사교 모임에서 와인으로 소통하고 싶은 직장인들",A047
48,골프천재가 된 홍대리,김헌 지음,예술/취미,"골프를 처음 시작하는 직장인들이 재미있게 골프를 배우며 비즈니스 골프 문화에 적응하고 싶어하는 골프 초보자들과 취미로 골프를 즐기고 싶은 중년 남성들",A048
49,우리 집 정원 만들기,윤경은 지음,예술/취미,"작은 공간이라도 자신만의 정원을 꾸미고 식물과 함께하는 삶을 꿈꾸는 도시 거주자들과 베란다나 옥상에서 가드닝을 시작하고 싶은 식물 초보자들",A049
50,2030 축의 전환,마우로 기엔 지음 / 우진하 옮김,예술/취미,"2030년대 전 세계적인 경제·사회 변화의 흐름을 예측하고 미래를 준비하고 싶은 비즈니스맨들과 글로벌 트렌드와 미래 사회에 관심 있는 정책입안자들",B001
51,돈의 역사,홍춘욱 지음,예술/취미,"화폐의 탄생부터 현재까지 돈의 변천사를 통해 경제사를 이해하고 싶은 경제학 애호가들과 투자와 금융에 관심 있는 직장인들이 경제의 기본 원리를 배우고자 하는 분들",B002
52,돈의 속성,김승호 지음,예술/취미,"돈의 본질을 이해하고 부자가 되는 투자 원칙을 배우고 싶은 재테크 초보자들과 경제적 자유를 꿈꾸는 젊은 직장인들",B003
53,한계비용 제로 사회,제러미 리프킨 지음 / 안진환 옮김,예술/취미,"디지털 기술이 만들어가는 미래 경제 시스템의 변화를 예측하고 싶은 미래학 연구자들과 4차 산업혁명 시대의 경제 패러다임에 관심 있는 경영진들",B004
54,불평등 트라우마,"리처드 윌킨슨 & 케이트 피킷 지음 / 이은경 옮김",예술/취미,"사회 불평등이 개인과 사회에 미치는 심리적 영향을 이해하고 싶은 사회과학 연구자들과 사회정의와 복지정책에 관심 있는 시민활동가들",B005
55,대한민국 가계부채 보고서,서영수 지음,예술/취미,"한국 가계부채 문제의 현실과 해결방안을 냉정하게 분석해보고 싶은 경제 전문가들과 부동산 투자와 대출 관리에 관심 있는 실용적인 투자자들",B006
56,폭스바겐은 왜 고장난 자동차를 광고했을까?,자일스 루리 지음 / 이정민 옮김,예술/취미,"역설적이고 창의적인 마케팅 전략의 성공 사례를 연구하고 싶은 광고업계 종사자들과 브랜딩과 마케팅 전략에 관심 있는 창업가들",B007
57,4개의 통장,고경호 지음,예술/취미,"체계적인 가계 관리와 단계별 재테크 방법을 실천하고 싶은 재정관리 초보자들과 자산 증식을 위한 구체적인 시스템을 찾는 젊은 직장인들",B008
58,밀레니얼 경제,지식채널e 제작팀 지음,예술/취미,"밀레니얼 세대의 경제적 특성과 소비 패턴을 이해하고 싶은 마케터들과 세대론과 경제 트렌드에 관심 있는 20-30대 직장인들",B009
59,차가운 자본주의,윤루카스 지음,예술/취미,"현대 자본주의 시스템의 문제점과 대안을 모색하고 싶은 사회비판적 시각을 가진 독자들과 경제철학과 사회경제학에 관심 있는 대학생들",B010
60,자본주의 대전환,리베카 헨더슨 지음 / 임상훈 옮김,예술/취미,"지속가능한 자본주의로의 변화 가능성을 탐구하고 싶은 ESG 경영에 관심 있는 기업인들과 환경경영과 사회적 책임을 중시하는 경영진들",B011
